"HELMS, Jesse",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000463,1921-2008,Senator,Republican,NC,95(1977-1978),None,None,None,None
"HIGHTOWER, Jack English",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000582,1926-2013,Representative,Democrat,TX,95(1977-1978),B.A.,Baylor University,1949,None
"HIGHTOWER, Jack English",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000582,1926-2013,Representative,Democrat,TX,95(1977-1978),LL.B.,Baylor University,1951,None
"HIGHTOWER, Jack English",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000582,1926-2013,Representative,Democrat,TX,95(1977-1978),LL.M.,University of Virginia,1992, Charlottesville
"HILLIS, Elwood Haynes",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000624,1926- ,Representative,Republican,IN,95(1977-1978),B.S.,Indiana University,1949,None
"HILLIS, Elwood Haynes",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000624,1926- ,Representative,Republican,IN,95(1977-1978),J.D.,Indiana University School of Law,1952,None
"HODGES, Kaneaster, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000675,1938- ,Senator,Democrat,AR,95(1977-1978),None,None,None,None
"HOLLAND, Kenneth Lamar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000719,1934- ,Representative,Democrat,SC,95(1977-1978),A.B.,University of South Carolina,1960, Columbia
"HOLLAND, Kenneth Lamar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000719,1934- ,Representative,Democrat,SC,95(1977-1978),LL.B.,University of South Carolina Law School,1963, Columbia
"HOLLENBECK, Harold Capistran",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000722,1938- ,Representative,Republican,NJ,95(1977-1978),B.A.,Fairleigh Dickinson University,1961, Rutherford
"HOLLENBECK, Harold Capistran",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000722,1938- ,Representative,Republican,NJ,95(1977-1978),LL.B.,University of Virginia,1964,None
"HOLLINGS, Ernest Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000725,1922- ,Senator,Democrat,SC,95(1977-1978),None,None,None,None
"HOLT, Marjorie Sewell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000747,1920- ,Representative,Republican,MD,95(1977-1978),None,None,None,None
"HOLTZMAN, Elizabeth",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000752,1941- ,Representative,Democrat,NY,95(1977-1978),B.A.,Radcliffe College,1962,None
"HOLTZMAN, Elizabeth",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000752,1941- ,Representative,Democrat,NY,95(1977-1978),J.D.,Harvard Law School,1965,None
"HORTON, Frank Jefferson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000797,1919-2004,Representative,Republican,NY,95(1977-1978),A.B.,Louisiana State University,1941," Baton Rouge, La."
"HORTON, Frank Jefferson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000797,1919-2004,Representative,Republican,NY,95(1977-1978),LL.B.,Cornell University Law School,1947," Ithaca, N.Y."
"HOWARD, James John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000840,1927-1988,Representative,Democrat,NJ,95(1977-1978),M.Ed.,Rutgers University,1958," New Brunswick, N.J."
"HUBBARD, Carroll, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000878,1937- ,Representative,Democrat,KY,95(1977-1978),None,None,None,None
"HUCKABY, Thomas Jerald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000901,1941- ,Representative,Democrat,LA,95(1977-1978),B.S.,Louisiana State University,1963," Baton Rouge, La."
"HUCKABY, Thomas Jerald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000901,1941- ,Representative,Democrat,LA,95(1977-1978),M.B.A.,Georgia State University,1968," Atlanta, Ga."
"HUDDLESTON, Walter Darlington",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000905,1926- ,Senator,Democrat,KY,95(1977-1978),None,None,None,None
"HUGHES, William John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000930,1932- ,Representative,Democrat,NJ,95(1977-1978),None,None,None,None
"HUMPHREY, Hubert Horatio, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000953,1911-1978,Senator,Democrat,MN,95(1977-1978),None,None,None,None
"HUMPHREY, Muriel Buck",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000956,1912-1998,Senator,Democrat,MN,95(1977-1978),None,None,None,None
"HYDE, Henry John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001022,1924-2007,Representative,Republican,IL,95(1977-1978),B.S.,Georgetown University,1947," Washington, D.C."
"HYDE, Henry John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001022,1924-2007,Representative,Republican,IL,95(1977-1978),J.D.,Loyola University Law School,1949," Chicago, Ill."
"ICHORD, Richard Howard, II",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000001,1926-1992,Representative,Democrat,MO,95(1977-1978),B.S.,University of Missouri,1949,None
"ICHORD, Richard Howard, II",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000001,1926-1992,Representative,Democrat,MO,95(1977-1978),J.D.,University of Missouri,1952,None
"INOUYE, Daniel Ken",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000025,1924-2012,Senator,Democrat,HI,95(1977-1978),None,None,None,None
"IRELAND, Andrew Poysell (Andy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000029,1930- ,Representative,Democrat,FL,95(1977-1978),B.S.,Yale University,1952,None
"JACKSON, Henry Martin (Scoop)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000013,1912-1983,Senator,Democrat,WA,95(1977-1978),None,None,None,None
"JACOBS, Andrew, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000033,1932-2013,Representative,Democrat,IN,95(1977-1978),LL.B.,Indiana University,1958," Indianapolis, Ind."
"JAVITS, Jacob Koppel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000064,1904-1986,Senator,Republican,NY,95(1977-1978),None,None,None,None
"JEFFORDS, James Merrill",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000072,1934-2014,Representative,Republican,VT,95(1977-1978),None,None,None,None
"JENKINS, Edgar Lanier (Ed)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000083,1933-2012,Representative,Democrat,GA,95(1977-1978),A.A.,Young Harris College,1951," Young Harris, Ga."
"JENKINS, Edgar Lanier (Ed)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000083,1933-2012,Representative,Democrat,GA,95(1977-1978),LL.B.,University of Georgia,1959," Athens, Ga."
"JENRETTE, John Wilson, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000099,1936- ,Representative,Democrat,SC,95(1977-1978),B.A.,Wofford College,1958," Wofford, S.C."
"JENRETTE, John Wilson, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000099,1936- ,Representative,Democrat,SC,95(1977-1978),LL.B.,University of South Carolina Law School,1962," Columbia, S.C."
"JOHNSON, Harold Terry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000135,1907-1988,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"JOHNSON, James Paul (Jim)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000148,1930- ,Representative,Republican,CO,95(1977-1978),B.A.,Northwestern University,1952," Evanston, Ill."
"JOHNSON, James Paul (Jim)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000148,1930- ,Representative,Republican,CO,95(1977-1978),LL.B.,University of Colorado,1959," Boulder, Colo."
"JOHNSTON, John Bennett, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000189,1932- ,Senator,Democrat,LA,95(1977-1978),None,None,None,None
"JONES, Ed",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000216,1912-1999,Representative,Democrat,TN,95(1977-1978),B.S.,University of Tennessee,1934,None
"JONES, James Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000232,1939- ,Representative,Democrat,OK,95(1977-1978),LL.B.,Georgetown University Law Center,1964," Washington, D.C."
"JONES, Walter Beaman, Sr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000256,1913-1992,Representative,Democrat,NC,95(1977-1978),B.S.,North Carolina State University,1934," Raleigh, N.C."
"JORDAN, Barbara Charline",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000266,1936-1996,Representative,Democrat,TX,95(1977-1978),B.A.,Texas Southern University,1956," Houston, Tex."
"JORDAN, Barbara Charline",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000266,1936-1996,Representative,Democrat,TX,95(1977-1978),LL.B.,Boston University School of Law,1959, Boston Mass.
"KASSEBAUM, Nancy Landon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000017,1932- ,Senator,Republican,KS,95(1977-1978),None,None,None,None
"KASTEN, Robert Walter, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000019,1942- ,Representative,Republican,WI,95(1977-1978),None,None,None,None
"KASTENMEIER, Robert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000020,1924- ,Representative,Democrat,WI,95(1977-1978),None,None,None,None
"KAZEN, Abraham, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000025,1919-1987,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"KELLY, Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000077,1924-2005,Representative,Republican,FL,95(1977-1978),None,None,None,None
"KEMP, Jack French",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000086,1935-2009,Representative,Republican,NY,95(1977-1978),B.A.,Occidental College,1957," Los Angeles, Calif."
"KENNEDY, Edward Moore (Ted)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000105,1932-2009,Senator,Democrat,MA,95(1977-1978),None,None,None,None
"KETCHUM, William Matthew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000153,1921-1978,Representative,Republican,CA,95(1977-1978),None,None,None,None
"KEYS, Martha Elizabeth",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000162,1930- ,Representative,Democrat,KS,95(1977-1978),B.A.,University of Missouri,1951," Kansas City, Mo."
"KILDEE, Dale Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000172,1929- ,Representative,Democrat,MI,95(1977-1978),B.A.,Sacred Heart Seminary,1952," Detroit, Mich."
"KILDEE, Dale Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000172,1929- ,Representative,Democrat,MI,95(1977-1978),M.A.,University of Michigan,1961," Ann Arbor, Mich."
"KINDNESS, Thomas Norman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000190,1929-2004,Representative,Republican,OH,95(1977-1978),A.B.,University of Maryland,1951," College Park, Md."
"KINDNESS, Thomas Norman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000190,1929-2004,Representative,Republican,OH,95(1977-1978),LL.B.,George Washington University,1953," Washington, D.C."
"KOCH, Edward Irving",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000302,1924-2013,Representative,Democrat-Liberal,NY,95(1977-1978),LL.B.,New York University Law School,1948,None
"KOSTMAYER, Peter Houston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000319,1946- ,Representative,Democrat,PA,95(1977-1978),B.A.,Columbia University,1971, New York City
"KREBS, John Hans",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000325,1926-2014,Representative,Democrat,CA,95(1977-1978),A.B.,University of California at Berkeley,1950,None
"KREBS, John Hans",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000325,1926-2014,Representative,Democrat,CA,95(1977-1978),LL.B.,University of California Hastings College of Law,1957, San Francisco
"KRUEGER, Robert Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000333,1935- ,Representative,Democrat,TX,95(1977-1978),B.A.,Southern Methodist University,1957," Dallas, Tex."
"KRUEGER, Robert Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000333,1935- ,Representative,Democrat,TX,95(1977-1978),M.A.,Duke University,1958," Durham, N.C."
"LaFALCE, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000556,1939- ,Representative,Democrat,NY,95(1977-1978),B.S.,Canisius College,1961," Buffalo, N.Y."
"LaFALCE, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000556,1939- ,Representative,Democrat,NY,95(1977-1978),J.D.,Villanova Law School,1964," Philadelphia, Pa."
"LAGOMARSINO, Robert John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000020,1926- ,Representative,Republican,CA,95(1977-1978),B.A.,University of California,1950," Santa Barbara, Santa Barbara, Calif."
"LAGOMARSINO, Robert John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000020,1926- ,Representative,Republican,CA,95(1977-1978),J.D.,University of Santa Clara Law School,1953," Santa Clara, Calif."
"LATTA, Delbert Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000116,1920- ,Representative,Republican,OH,95(1977-1978),None,None,None,None
"LAXALT, Paul Dominque",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000148,1922- ,Senator,Republican,NV,95(1977-1978),None,None,None,None
"LEACH, James Albert Smith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000169,1942- ,Representative,Republican,IA,95(1977-1978),B.A.,Princeton University,1964, Princeton. N.J.
"LEACH, James Albert Smith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000169,1942- ,Representative,Republican,IA,95(1977-1978),M.A.,School of Advanced International Studies of Johns Hopkins University,1966," Washington, D.C."
"LEAHY, Patrick Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000174,1940- ,Senator,Democrat,VT,95(1977-1978),None,None,None,None
"LEDERER, Raymond Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000187,1938-2008,Representative,Democrat,PA,95(1977-1978),None,None,None,None
"LeFANTE, Joseph Anthony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000561,1928-1997,Representative,Democrat,NJ,95(1977-1978),None,None,None,None
"LEGGETT, Robert Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000221,1926-1997,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"LEHMAN, William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000226,1913-2005,Representative,Democrat,FL,95(1977-1978),B.S.,University of Alabama,1934," Tuscaloosa, Ala."
"LENT, Norman Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000243,1931-2012,Representative,Republican-Conservative,NY,95(1977-1978),B.A.,Hofstra College,1952," Hempstead, N.Y."
"LENT, Norman Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000243,1931-2012,Representative,Republican-Conservative,NY,95(1977-1978),LL.B.,Cornell University Law School,1957," Ithaca, N.Y."
"LEVITAS, Elliott Harris",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000265,1930- ,Representative,Democrat,GA,95(1977-1978),None,None,None,None
"LIVINGSTON, Robert Linlithgow, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000371,1943- ,Representative,Republican,LA,95(1977-1978),B.A.,Tulane University,1967," New Orleans, La."
"LIVINGSTON, Robert Linlithgow, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000371,1943- ,Representative,Republican,LA,95(1977-1978),J.D.,Tulane University Law School,1968," New Orleans, La."
"LLOYD, James Fredrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000379,1922-2012,Representative,Democrat,CA,95(1977-1978),B.A.,Stanford University,1958,None
"LLOYD, James Fredrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000379,1922-2012,Representative,Democrat,CA,95(1977-1978),M.A.,University of Southern California,1966,None
"LLOYD, Marilyn Laird",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000381,1929- ,Representative,Democrat,TN,95(1977-1978),None,None,None,None
"LONG, Clarence Dickinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000413,1908-1994,Representative,Democrat,MD,95(1977-1978),B.A.,Washington and Jefferson College,1932," Washington, Pa."
"LONG, Clarence Dickinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000413,1908-1994,Representative,Democrat,MD,95(1977-1978),M.A.,Princeton University,1935," Princeton, N.J."
"LONG, Clarence Dickinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000413,1908-1994,Representative,Democrat,MD,95(1977-1978),Ph.D.,Princeton University,1938," Princeton, N.J."
"LONG, Gillis William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000417,1923-1985,Representative,Democrat,LA,95(1977-1978),None,None,None,None
"LONG, Russell Billiu",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000428,1918-2003,Senator,Democrat,LA,95(1977-1978),None,None,None,None
"LOTT, Chester Trent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000447,1941- ,Representative,Republican,MS,95(1977-1978),None,None,None,None
"LUGAR, Richard Green",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000504,1932- ,Senator,Republican,IN,95(1977-1978),None,None,None,None
"LUJÁN, Manuel, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000506,1928- ,Representative,Republican,NM,95(1977-1978),B.A.,College of Santa Fe,1950," Santa Fe, N.Mex."
"LUKEN, Thomas Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000508,1925- ,Representative,Democrat,OH,95(1977-1978),A.B.,Xavier University,1947, Cincinnati
"LUNDINE, Stanley Nelson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000516,1939- ,Representative,Democrat,NY,95(1977-1978),None,None,None,None
"MADIGAN, Edward Rell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000041,1936-1994,Representative,Republican,IL,95(1977-1978),None,None,None,None
"MAGNUSON, Warren Grant",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000053,1905-1989,Senator,Democrat,WA,95(1977-1978),None,None,None,None
"MAGUIRE, Gene Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000058,1939- ,Representative,Democrat,NJ,95(1977-1978),None,None,None,None
"MAHON, George Herman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000065,1900-1985,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"MANN, James Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000105,1920-2010,Representative,Democrat,SC,95(1977-1978),B.A.,The Citadel,1941," Charleston, S.C."
"MANN, James Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000105,1920-2010,Representative,Democrat,SC,95(1977-1978),LL.B.,University of South Carolina Law School,1947," Columbia, S.C."
"MARKEY, Edward John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000133,1946- ,Representative,Democrat,MA,95(1977-1978),B.A.,Boston College,1968," Chestnut Hill, Mass."
"MARKEY, Edward John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000133,1946- ,Representative,Democrat,MA,95(1977-1978),J.D.,Boston College Law School,1972," Chestnut Hill, Mass."
"MARKS, Marc Lincoln",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000136,1927- ,Representative,Republican,PA,95(1977-1978),B.A.,University of Alabama,1951,None
"MARKS, Marc Lincoln",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000136,1927- ,Representative,Republican,PA,95(1977-1978),LL.B.,University of Virginia,1954, Charlottesville
"MARLENEE, Ronald Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000139,1935- ,Representative,Republican,MT,95(1977-1978),None,None,None,None
"MARRIOTT, David Daniel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000143,1939- ,Representative,Republican,UT,95(1977-1978),None,None,None,None
"MARTIN, James Grubbs",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000183,1935- ,Representative,Republican,NC,95(1977-1978),None,None,None,None
"MATHIAS, Charles McCurdy, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000241,1922-2010,Senator,Republican,MD,95(1977-1978),None,None,None,None
"MATHIS, Marvin Dawson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000244,1940- ,Representative,Democrat,GA,95(1977-1978),None,None,None,None
"MATSUNAGA, Spark Masayuki",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000250,1916-1990,Senator,Democrat,HI,95(1977-1978),None,None,None,None
"MATTOX, James Albon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000260,1943-2008,Representative,Democrat,TX,95(1977-1978),B.B.A.,Baylor University,1965," Waco, Tex."
"MATTOX, James Albon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000260,1943-2008,Representative,Democrat,TX,95(1977-1978),J.D.,Southern Methodist University,1968," Dallas, Tex."
"MAZZOLI, Romano Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000291,1932- ,Representative,Democrat,KY,95(1977-1978),B.S.,University of Notre Dame,1954," South Bend, Ind."
"MAZZOLI, Romano Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000291,1932- ,Representative,Democrat,KY,95(1977-1978),J.D.,University of Louisville Law School,1960,None
"McCLELLAN, John Little",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000332,1896-1977,Senator,Democrat,AR,95(1977-1978),None,None,None,None
"McCLORY, Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000340,1908-1988,Representative,Republican,IL,95(1977-1978),None,None,None,None
"McCLOSKEY, Paul Norton , Jr. (Pete)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000343,1927- ,Representative,Republican,CA,95(1977-1978),B.A.,Stanford University,1950," Stanford, Calif."
"McCLURE, James Albertus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000346,1924-2011,Senator,Republican,ID,95(1977-1978),None,None,None,None
"McCORMACK, Mike",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000365,1921- ,Representative,Democrat,WA,95(1977-1978),B.S.,Washington State University,1948," Pullman, Wash."
"McDADE, Joseph Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000399,1931- ,Representative,Republican,PA,95(1977-1978),LL.B.,University of Pennsylvania,1956,None
"McDONALD, Lawrence Patton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000413,1935-1983,Representative,Democrat,GA,95(1977-1978),None,None,None,None
"McEWEN, Robert Cameron",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000433,1920-1997,Representative,Republican,NY,95(1977-1978),None,None,None,None
"McFALL, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000436,1918-2006,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"McGOVERN, George Stanley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000452,1922-2012,Senator,Democrat,SD,95(1977-1978),None,None,None,None
"McHUGH, Matthew Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000473,1938- ,Representative,Democrat,NY,95(1977-1978),None,None,None,None
"McINTYRE, Thomas James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000486,1915-1992,Senator,Democrat,NH,95(1977-1978),None,None,None,None
"McKAY, Koln Gunn",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000490,1925-2000,Representative,Democrat,UT,95(1977-1978),B.S.,Utah State University,1962, Logan
"McKINNEY, Stewart Brett",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000527,1931-1987,Representative,Republican,CT,95(1977-1978),B.A.,Yale University,1958,None
"MEEDS, Edwin Lloyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000626,1927-2005,Representative,Democrat,WA,95(1977-1978),None,None,None,None
"MELCHER, John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000635,1924- ,Senator,Democrat,MT,95(1977-1978),None,None,None,None
"METCALF, Lee Warren",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000671,1911-1978,Senator,Democrat,MT,95(1977-1978),None,None,None,None
"METCALFE, Ralph Harold",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000675,1910-1978,Representative,Democrat,IL,95(1977-1978),Ph.B.,Marquette University,1936," Milwaukee, Wis."
"METCALFE, Ralph Harold",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000675,1910-1978,Representative,Democrat,IL,95(1977-1978),M.A.,University of Southern California,1939,None
"METZENBAUM, Howard Morton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000678,1917-2008,Senator,Democrat,OH,95(1977-1978),None,None,None,None
"MEYNER, Helen Stevenson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000685,1929-1997,Representative,Democrat,NJ,95(1977-1978),B.A.,Colorado College,1950," Colorado Springs, Co."
"MICHEL, Robert Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000692,1923- ,Representative,Republican,IL,95(1977-1978),B.S.,Bradley University,1948," Peoria, Ill."
"MIKULSKI, Barbara Ann",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000702,1936- ,Representative,Democrat,MD,95(1977-1978),None,None,None,None
"MIKVA, Abner Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000703,1926- ,Representative,Democrat,IL,95(1977-1978),J.D.,University of Chicago Law School,1951," Chicago, Ill."
"MILFORD, Dale",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000708,1926-1997,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"MILLER, Clarence E.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000718,1917-2011,Representative,Republican,OH,95(1977-1978),None,None,None,None
"MILLER, George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000725,1945- ,Representative,Democrat,CA,95(1977-1978),A.A.,Diablo Valley College,1965," Pleasant Hill, Calif."
"MILLER, George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000725,1945- ,Representative,Democrat,CA,95(1977-1978),A.B.,San Francisco State University,1968," San Francisco, Calif."
"MILLER, George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000725,1945- ,Representative,Democrat,CA,95(1977-1978),J.D.,University of California Law School,1972," Davis, Calif."
"MINETA, Norman Y.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000794,1931- ,Representative,Democrat,CA,95(1977-1978),B.S.,University of California,1953, Berkeley
"MINISH, Joseph George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000796,1916-2007,Representative,Democrat,NJ,95(1977-1978),None,None,None,None
"MITCHELL, Donald Jerome",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000808,1923-2003,Representative,Republican,NY,95(1977-1978),B.S.,Columbia University,1949," New York, N.Y."
"MITCHELL, Parren James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000826,1922-2007,Representative,Democrat,MD,95(1977-1978),A.B.,Morgan State College,1950,None
"MITCHELL, Parren James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000826,1922-2007,Representative,Democrat,MD,95(1977-1978),M.A.,University of Maryland,1952, College Park
"MOAKLEY, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000834,1927-2001,Representative,Democrat,MA,95(1977-1978),LL.B.,Suffolk University Law School,1956," Boston, Mass."
"MOFFETT, Anthony John, Jr. (Toby)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000839,1944- ,Representative,Democrat,CT,95(1977-1978),None,None,None,None
"MOLLOHAN, Robert Homer",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000845,1909-1999,Representative,Democrat,WV,95(1977-1978),None,None,None,None
