"SCHNEEBELI, Herman Theodore",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000135,1907-1982,Representative,Republican,PA,90(1967-1968),None,None,None,None
"SCHWEIKER, Richard Schultz",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000159,1926- ,Representative,Republican,PA,90(1967-1968),None,None,None,None
"SCHWENGEL, Frederick Delbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000161,1906-1993,Representative,Republican,IA,90(1967-1968),None,None,None,None
"SCOTT, Hugh Doggett, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000174,1900-1994,Senator,Republican,PA,90(1967-1968),None,None,None,None
"SCOTT, William Lloyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000189,1915-1997,Representative,Republican,VA,90(1967-1968),None,None,None,None
"SELDEN, Armistead Inge, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000232,1921-1985,Representative,Democrat,AL,90(1967-1968),None,None,None,None
"SHIPLEY, George Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000367,1927-2003,Representative,Democrat,IL,90(1967-1968),None,None,None,None
"SHRIVER, Garner E.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000388,1912-1998,Representative,Republican,KS,90(1967-1968),None,None,None,None
"SIKES, Robert Lee Fulton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000406,1906-1994,Representative,Democrat,FL,90(1967-1968),B.S.,University of Georgia,1927," Athens, Ga."
"SIKES, Robert Lee Fulton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000406,1906-1994,Representative,Democrat,FL,90(1967-1968),MS.,University of Florida,1929," Gainesville, Fla."
"SISK, Bernice Frederic",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000454,1910-1995,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"SKUBITZ, Joe",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000472,1906-2000,Representative,Republican,KS,90(1967-1968),None,None,None,None
"SLACK, John Mark, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000473,1915-1980,Representative,Democrat,WV,90(1967-1968),None,None,None,None
"SMATHERS, George Armistead",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000505,1913-2007,Senator,Democrat,FL,90(1967-1968),None,None,None,None
"SMITH, H. Allen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000545,1909-1998,Representative,Republican,CA,90(1967-1968),A.B.,University of Southern California,1930," Los Angeles, Calif."
"SMITH, H. Allen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000545,1909-1998,Representative,Republican,CA,90(1967-1968),LL.B.,University of Southern California,1933," Los Angeles, Calif."
"SMITH, Henry P., III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000548,1911-1995,Representative,Republican,NY,90(1967-1968),None,None,None,None
"SMITH, James Vernon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000560,1926-1973,Representative,Republican,OK,90(1967-1968),None,None,None,None
"SMITH, Margaret Chase",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000590,1897-1995,Senator,Republican,ME,90(1967-1968),None,None,None,None
"SMITH, Neal Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000596,1920- ,Representative,Democrat,IA,90(1967-1968),None,None,None,None
"SNYDER, Marion Gene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000669,1928-2007,Representative,Republican,KY,90(1967-1968),None,None,None,None
"SPARKMAN, John Jackson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000701,1899-1985,Senator,Democrat,AL,90(1967-1968),None,None,None,None
"SPONG, William Belser, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000739,1920-1997,Senator,Democrat,VA,90(1967-1968),None,None,None,None
"SPRINGER, William Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000756,1909-1992,Representative,Republican,IL,90(1967-1968),None,None,None,None
"ST. GERMAIN, Fernand Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000762,1928-2014,Representative,Democrat,RI,90(1967-1968),None,None,None,None
"ST. ONGE, William Leon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000769,1914-1970,Representative,Democrat,CT,90(1967-1968),None,None,None,None
"STAFFORD, Robert Theodore",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000776,1913-2006,Representative,Republican,VT,90(1967-1968),None,None,None,None
"STAGGERS, Harley Orrin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000778,1907-1991,Representative,Democrat,WV,90(1967-1968),None,None,None,None
"STANTON, John William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000804,1924-2002,Representative,Republican,OH,90(1967-1968),None,None,None,None
"STEED, Thomas Jefferson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000829,1904-1983,Representative,Democrat,OK,90(1967-1968),None,None,None,None
"STEIGER, Sam",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000846,1929-2012,Representative,Republican,AZ,90(1967-1968),None,None,None,None
"STEIGER, William Albert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000847,1938-1978,Representative,Republican,WI,90(1967-1968),B.S.,University of Wisconsin,1960,None
"STENNIS, John Cornelius",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000852,1901-1995,Senator,Democrat,MS,90(1967-1968),None,None,None,None
"STEPHENS, Robert Grier, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000860,1913-2003,Representative,Democrat,GA,90(1967-1968),A.B.,University of Georgia,1935," Athens, Ga."
"STEPHENS, Robert Grier, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000860,1913-2003,Representative,Democrat,GA,90(1967-1968),M.A.,University of Georgia,1937," Athens, Ga."
"STEPHENS, Robert Grier, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000860,1913-2003,Representative,Democrat,GA,90(1967-1968),LL.B.,University of Georgia Law School,1941," Athens, Ga."
"STEVENS, Theodore Fulton (Ted)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000888,1923-2010,Senator,Republican,AK,90(1967-1968),None,None,None,None
"STRATTON, Samuel Studdiford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000997,1916-1990,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"STUBBLEFIELD, Frank Albert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001037,1907-1977,Representative,Democrat,KY,90(1967-1968),B.S.,University of Kentucky College of Commerce,1932,None
"STUCKEY, Williamson Sylvester, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001039,1935- ,Representative,Democrat,GA,90(1967-1968),B.B.A.,University of Georgia,1956," Athens, Ga."
"STUCKEY, Williamson Sylvester, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001039,1935- ,Representative,Democrat,GA,90(1967-1968),LL.B.,University of Georgia,1959," Athens, Ga."
"SULLIVAN, Leonor Kretzer",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001057,1902-1988,Representative,Democrat,MO,90(1967-1968),None,None,None,None
"SYMINGTON, William Stuart (Stuart)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001136,1901-1988,Senator,Democrat,MO,90(1967-1968),None,None,None,None
"TAFT, Robert, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000010,1917-1993,Representative,Republican,OH,90(1967-1968),None,None,None,None
"TALCOTT, Burt Lacklen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000022,1920- ,Representative,Republican,CA,90(1967-1968),None,None,None,None
"TALMADGE, Herman Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000035,1913-2002,Senator,Democrat,GA,90(1967-1968),None,None,None,None
"TAYLOR, Roy Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000099,1910-1995,Representative,Democrat,NC,90(1967-1968),J.D.,Asheville University Law School,1936," Asheville, N.C."
"TEAGUE, Charles McKevett",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000109,1909-1974,Representative,Republican,CA,90(1967-1968),None,None,None,None
"TEAGUE, Olin Earl",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000110,1910-1981,Representative,Democrat,TX,90(1967-1968),B.A.,Texas Agricultural and Mechanical College at College Station,1932,None
"TENZER, Herbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000128,1905-1993,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"THOMPSON, Frank, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000200,1918-1989,Representative,Democrat,NJ,90(1967-1968),None,None,None,None
"THOMPSON, Standish Fletcher",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000217,1925- ,Representative,Republican,GA,90(1967-1968),None,None,None,None
"THOMSON, Vernon Wallace",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000233,1905-1988,Representative,Republican,WI,90(1967-1968),None,None,None,None
"THURMOND, James Strom",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000254,1902-2003,Senator,Republican,SC,90(1967-1968),None,None,None,None
"TIERNAN, Robert Owens",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000265,1929-2014,Representative,Democrat,RI,90(1967-1968),A.B.,Providence College,1953," Providence, R.I."
"TIERNAN, Robert Owens",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000265,1929-2014,Representative,Democrat,RI,90(1967-1968),J.D.,Catholic University Law School,1956," Washington, D.C."
"TOWER, John Goodwin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000322,1925-1991,Senator,Republican,TX,90(1967-1968),None,None,None,None
"TUCK, William Munford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000395,1896-1983,Representative,Democrat,VA,90(1967-1968),None,None,None,None
"TUNNEY, John Varick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000410,1934- ,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"TYDINGS, Joseph Davies",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000445,1928- ,Senator,Democrat,MD,90(1967-1968),None,None,None,None
"UDALL, Morris King",http://bioguide.congress.gov/scripts/biodisplay.pl?index=U000001,1922-1998,Representative,Democrat,AZ,90(1967-1968),J.D.,University of Arizona,1949,None
"ULLMAN, Albert Conrad",http://bioguide.congress.gov/scripts/biodisplay.pl?index=U000004,1914-1986,Representative,Democrat,OR,90(1967-1968),M.A.,Columbia University,1939, New York City
"UTT, James Boyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=U000034,1899-1970,Representative,Republican,CA,90(1967-1968),None,None,None,None
"VAN DEERLIN, Lionel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000024,1914-2008,Representative,Democrat,CA,90(1967-1968),B.A.,University of Southern California,1937," Los Angeles, Calif."
"VANDER JAGT, Guy Adrian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000027,1931-2007,Representative,Republican,MI,90(1967-1968),B.A.,Hope College,1953," Holland, Mich."
"VANDER JAGT, Guy Adrian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000027,1931-2007,Representative,Republican,MI,90(1967-1968),B.D.,Yale University,1955," New Haven, Conn."
"VANDER JAGT, Guy Adrian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000027,1931-2007,Representative,Republican,MI,90(1967-1968),J.D.,University of Michigan,1960,None
"VANIK, Charles Albert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000047,1913-2007,Representative,Democrat,OH,90(1967-1968),None,None,None,None
"VIGORITO, Joseph Phillip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000098,1918-2003,Representative,Democrat,PA,90(1967-1968),B.S.,Wharton School of Finance,1947," University of Pennsylvania, Philadelphia, Pa."
"VIGORITO, Joseph Phillip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000098,1918-2003,Representative,Democrat,PA,90(1967-1968),M.B.A.,University of Denver,1949," Denver, Colo."
"WAGGONNER, Joseph David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000018,1918-2007,Representative,Democrat,LA,90(1967-1968),None,None,None,None
"WALDIE, Jerome Russell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000035,1925-2009,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"WALKER, E. S. Johnny",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000049,1911-2000,Representative,Democrat,NM,90(1967-1968),None,None,None,None
"WAMPLER, William Creed",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000121,1926-2012,Representative,Republican,VA,90(1967-1968),None,None,None,None
"WATKINS, George Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000192,1902-1970,Representative,Republican,PA,90(1967-1968),None,None,None,None
"WATSON, Albert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000197,1922-1994,Representative,Republican,SC,90(1967-1968),None,None,None,None
"WATTS, John Clarence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000212,1902-1971,Representative,Democrat,KY,90(1967-1968),None,None,None,None
"WHALEN, Charles William, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000317,1920-2011,Representative,Republican,OH,90(1967-1968),None,None,None,None
"WHALLEY, John Irving",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000320,1902-1980,Representative,Republican,PA,90(1967-1968),None,None,None,None
"WHITE, Richard Crawford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000390,1923-1998,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"WHITENER, Basil Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000410,1915-1989,Representative,Democrat,NC,90(1967-1968),None,None,None,None
"WHITTEN, Jamie Lloyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000428,1910-1995,Representative,Democrat,MS,90(1967-1968),None,None,None,None
"WIDNALL, William Beck",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000445,1906-1983,Representative,Republican,NJ,90(1967-1968),None,None,None,None
"WIGGINS, Charles Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000448,1927-2000,Representative,Republican,CA,90(1967-1968),B.S.,University of Southern California,1953," Los Angeles, Calif."
"WIGGINS, Charles Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000448,1927-2000,Representative,Republican,CA,90(1967-1968),LL.B.,University of Southern California,1956, Los Angeles. Calif.
"WILLIAMS, Harrison Arlington, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000502,1919-2001,Senator,Democrat,NJ,90(1967-1968),None,None,None,None
"WILLIAMS, John Bell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000517,1918-1983,Representative,Democrat,MS,90(1967-1968),None,None,None,None
"WILLIAMS, John James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000518,1904-1988,Senator,Republican,DE,90(1967-1968),None,None,None,None
"WILLIAMS, Lawrence Gordon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000525,1913-1975,Representative,Republican,PA,90(1967-1968),None,None,None,None
"WILLIS, Edwin Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000559,1904-1972,Representative,Democrat,LA,90(1967-1968),None,None,None,None
"WILSON, Charles Herbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000571,1917-1984,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"WILSON, Robert Carlton (Bob)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000610,1916-1999,Representative,Republican,CA,90(1967-1968),None,None,None,None
"WINN, Edward Lawrence, Jr. (Larry)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000636,1919- ,Representative,Republican,KS,90(1967-1968),B.A.,University of Kansas,1941," Lawrence, Kans."
"WOLFF, Lester Lionel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000680,1919- ,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"WRIGHT, James Claude, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000763,1922- ,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"WYATT, Wendell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000778,1917-2009,Representative,Republican,OR,90(1967-1968),None,None,None,None
"WYDLER, John Waldemar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000780,1924-1987,Representative,Republican,NY,90(1967-1968),LL.B.,Harvard University Law School,1950,None
"WYLIE, Chalmers Pangburn",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000781,1920-1998,Representative,Republican,OH,90(1967-1968),J.D.,Harvard Law School,1948,None
"WYMAN, Louis Crosby",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000782,1917-2002,Representative,Republican,NH,90(1967-1968),None,None,None,None
"YARBOROUGH, Ralph Webster",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000006,1903-1996,Senator,Democrat,TX,90(1967-1968),None,None,None,None
"YATES, Sidney Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000013,1909-2000,Representative,Democrat,IL,90(1967-1968),B.A.,University of Chicago,1931," Chicago, Ill."
"YATES, Sidney Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000013,1909-2000,Representative,Democrat,IL,90(1967-1968),J.D.,University of Chicago,1933," Chicago, Ill."
"YOUNG, John Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000043,1916-2002,Representative,Democrat,TX,90(1967-1968),L.L.B.,University of Texas School of Law,1940,None
"YOUNG, Milton Ruben",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000047,1897-1983,Senator,Republican,ND,90(1967-1968),None,None,None,None
"YOUNG, Stephen Marvin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000053,1889-1984,Senator,Democrat,OH,90(1967-1968),None,None,None,None
"YOUNGER, Jesse Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000060,1893-1967,Representative,Republican,CA,90(1967-1968),None,None,None,None
"ZABLOCKI, Clement John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Z000001,1912-1983,Representative,Democrat,WI,90(1967-1968),Ph.B.,Marquette University,1936,None
"ZION, Roger Herschel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Z000010,1921- ,Representative,Republican,IN,90(1967-1968),B.A.,University of Wisconsin,1943," Madison, Wis."
"ZWACH, John Matthew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Z000016,1907-1990,Representative,Republican,MN,90(1967-1968),None,None,None,None
