"HATCHER, Charles Floyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000340,1939- ,Representative,Democrat,GA,97(1981-1982),J.D.,University of Georgia,1969, Athens
"HATFIELD, Mark Odom",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000343,1922-2011,Senator,Republican,OR,97(1981-1982),None,None,None,None
"HAWKINS, Augustus Freeman (Gus)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000367,1907-2007,Representative,Democrat,CA,97(1981-1982),None,None,None,None
"HAWKINS, Paula",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000374,1927-2009,Senator,Republican,FL,97(1981-1982),None,None,None,None
"HAYAKAWA, Samuel Ichiye",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000384,1906-1992,Senator,Republican,CA,97(1981-1982),None,None,None,None
"HECKLER, Margaret M.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000440,1931- ,Representative,Republican,MA,97(1981-1982),None,None,None,None
"HEFLIN, Howell Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000445,1921-2005,Senator,Democrat,AL,97(1981-1982),None,None,None,None
"HEFNER, Willie Gathrel (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000448,1930-2009,Representative,Democrat,NC,97(1981-1982),None,None,None,None
"HEFTEL, Cecil Landau",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000449,1924-2010,Representative,Democrat,HI,97(1981-1982),None,None,None,None
"HEINZ, Henry John, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000456,1938-1991,Senator,Republican,PA,97(1981-1982),None,None,None,None
"HELMS, Jesse",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000463,1921-2008,Senator,Republican,NC,97(1981-1982),None,None,None,None
"HENDON, William Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000490,1944- ,Representative,Republican,NC,97(1981-1982),B.S.,University of Tennessee,1968," Knoxville, 1966, and M.B.A."
"HERTEL, Dennis Mark",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000547,1948- ,Representative,Democrat,MI,97(1981-1982),None,None,None,None
"HIGHTOWER, Jack English",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000582,1926-2013,Representative,Democrat,TX,97(1981-1982),B.A.,Baylor University,1949,None
"HIGHTOWER, Jack English",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000582,1926-2013,Representative,Democrat,TX,97(1981-1982),LL.B.,Baylor University,1951,None
"HIGHTOWER, Jack English",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000582,1926-2013,Representative,Democrat,TX,97(1981-1982),LL.M.,University of Virginia,1992, Charlottesville
"HILER, John Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000586,1953- ,Representative,Republican,IN,97(1981-1982),B.A.,Williams College,1975," Williamstown, Mass."
"HILER, John Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000586,1953- ,Representative,Republican,IN,97(1981-1982),M.B.A.,University of Chicago School of Business,1977," Chicago, Ill."
"HILLIS, Elwood Haynes",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000624,1926- ,Representative,Republican,IN,97(1981-1982),B.S.,Indiana University,1949,None
"HILLIS, Elwood Haynes",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000624,1926- ,Representative,Republican,IN,97(1981-1982),J.D.,Indiana University School of Law,1952,None
"HINSON, Jon Clifton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000641,1942-1995,Representative,Republican,MS,97(1981-1982),None,None,None,None
"HOLLAND, Kenneth Lamar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000719,1934- ,Representative,Democrat,SC,97(1981-1982),A.B.,University of South Carolina,1960, Columbia
"HOLLAND, Kenneth Lamar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000719,1934- ,Representative,Democrat,SC,97(1981-1982),LL.B.,University of South Carolina Law School,1963, Columbia
"HOLLENBECK, Harold Capistran",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000722,1938- ,Representative,Republican,NJ,97(1981-1982),B.A.,Fairleigh Dickinson University,1961, Rutherford
"HOLLENBECK, Harold Capistran",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000722,1938- ,Representative,Republican,NJ,97(1981-1982),LL.B.,University of Virginia,1964,None
"HOLLINGS, Ernest Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000725,1922- ,Senator,Democrat,SC,97(1981-1982),None,None,None,None
"HOLT, Marjorie Sewell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000747,1920- ,Representative,Republican,MD,97(1981-1982),None,None,None,None
"HOPKINS, Larry Jones",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000776,1933- ,Representative,Republican,KY,97(1981-1982),None,None,None,None
"HORTON, Frank Jefferson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000797,1919-2004,Representative,Republican,NY,97(1981-1982),A.B.,Louisiana State University,1941," Baton Rouge, La."
"HORTON, Frank Jefferson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000797,1919-2004,Representative,Republican,NY,97(1981-1982),LL.B.,Cornell University Law School,1947," Ithaca, N.Y."
"HOWARD, James John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000840,1927-1988,Representative,Democrat,NJ,97(1981-1982),M.Ed.,Rutgers University,1958," New Brunswick, N.J."
"HOYER, Steny Hamilton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000874,1939- ,Representative,Democrat,MD,97(1981-1982),B.S.,University of Maryland,1963, College Park
"HOYER, Steny Hamilton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000874,1939- ,Representative,Democrat,MD,97(1981-1982),J.D.,Georgetown University Law Center,1966," Washington, D.C."
"HUBBARD, Carroll, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000878,1937- ,Representative,Democrat,KY,97(1981-1982),None,None,None,None
"HUCKABY, Thomas Jerald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000901,1941- ,Representative,Democrat,LA,97(1981-1982),B.S.,Louisiana State University,1963," Baton Rouge, La."
"HUCKABY, Thomas Jerald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000901,1941- ,Representative,Democrat,LA,97(1981-1982),M.B.A.,Georgia State University,1968," Atlanta, Ga."
"HUDDLESTON, Walter Darlington",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000905,1926- ,Senator,Democrat,KY,97(1981-1982),None,None,None,None
"HUGHES, William John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000930,1932- ,Representative,Democrat,NJ,97(1981-1982),None,None,None,None
"HUMPHREY, Gordon John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000951,1940- ,Senator,Republican,NH,97(1981-1982),None,None,None,None
"HUNTER, Duncan Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000981,1948- ,Representative,Republican,CA,97(1981-1982),B.S.,Western State University,1968," San Diego, Calif."
"HUNTER, Duncan Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000981,1948- ,Representative,Republican,CA,97(1981-1982),J.D.,Western State University,1976," San Diego, Calif."
"HUTTO, Earl Dewitt",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001018,1926- ,Representative,Democrat,FL,97(1981-1982),B.S.,Troy State University,1949,None
"HYDE, Henry John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001022,1924-2007,Representative,Republican,IL,97(1981-1982),B.S.,Georgetown University,1947," Washington, D.C."
"HYDE, Henry John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001022,1924-2007,Representative,Republican,IL,97(1981-1982),J.D.,Loyola University Law School,1949," Chicago, Ill."
"INOUYE, Daniel Ken",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000025,1924-2012,Senator,Democrat,HI,97(1981-1982),None,None,None,None
"IRELAND, Andrew Poysell (Andy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000029,1930- ,Representative,Democrat,FL,97(1981-1982),B.S.,Yale University,1952,None
"JACKSON, Henry Martin (Scoop)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000013,1912-1983,Senator,Democrat,WA,97(1981-1982),None,None,None,None
"JACOBS, Andrew, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000033,1932-2013,Representative,Democrat,IN,97(1981-1982),LL.B.,Indiana University,1958," Indianapolis, Ind."
"JEFFORDS, James Merrill",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000072,1934-2014,Representative,Republican,VT,97(1981-1982),None,None,None,None
"JEFFRIES, James Edmund",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000074,1925-1997,Representative,Republican,KS,97(1981-1982),None,None,None,None
"JENKINS, Edgar Lanier (Ed)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000083,1933-2012,Representative,Democrat,GA,97(1981-1982),A.A.,Young Harris College,1951," Young Harris, Ga."
"JENKINS, Edgar Lanier (Ed)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000083,1933-2012,Representative,Democrat,GA,97(1981-1982),LL.B.,University of Georgia,1959," Athens, Ga."
"JEPSEN, Roger William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000101,1928- ,Senator,Republican,IA,97(1981-1982),None,None,None,None
"JOHNSTON, John Bennett, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000189,1932- ,Senator,Democrat,LA,97(1981-1982),None,None,None,None
"JOHNSTON, Walter Eugene, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000200,1936- ,Representative,Republican,NC,97(1981-1982),None,None,None,None
"JONES, Ed",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000216,1912-1999,Representative,Democrat,TN,97(1981-1982),B.S.,University of Tennessee,1934,None
"JONES, James Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000232,1939- ,Representative,Democrat,OK,97(1981-1982),LL.B.,Georgetown University Law Center,1964," Washington, D.C."
"JONES, Walter Beaman, Sr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000256,1913-1992,Representative,Democrat,NC,97(1981-1982),B.S.,North Carolina State University,1934," Raleigh, N.C."
"KASSEBAUM, Nancy Landon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000017,1932- ,Senator,Republican,KS,97(1981-1982),None,None,None,None
"KASTEN, Robert Walter, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000019,1942- ,Senator,Republican,WI,97(1981-1982),None,None,None,None
"KASTENMEIER, Robert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000020,1924- ,Representative,Democrat,WI,97(1981-1982),None,None,None,None
"KAZEN, Abraham, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000025,1919-1987,Representative,Democrat,TX,97(1981-1982),None,None,None,None
"KEMP, Jack French",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000086,1935-2009,Representative,Republican,NY,97(1981-1982),B.A.,Occidental College,1957," Los Angeles, Calif."
"KENNEDY, Edward Moore (Ted)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000105,1932-2009,Senator,Democrat,MA,97(1981-1982),None,None,None,None
"KENNELLY, Barbara Bailey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000118,1936- ,Representative,Democrat,CT,97(1981-1982),B.A.,Trinity College,1958," Washington, D.C."
"KENNELLY, Barbara Bailey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000118,1936- ,Representative,Democrat,CT,97(1981-1982),M.A.,Trinity College,1971," Hartford, Conn."
"KILDEE, Dale Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000172,1929- ,Representative,Democrat,MI,97(1981-1982),B.A.,Sacred Heart Seminary,1952," Detroit, Mich."
"KILDEE, Dale Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000172,1929- ,Representative,Democrat,MI,97(1981-1982),M.A.,University of Michigan,1961," Ann Arbor, Mich."
"KINDNESS, Thomas Norman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000190,1929-2004,Representative,Republican,OH,97(1981-1982),A.B.,University of Maryland,1951," College Park, Md."
"KINDNESS, Thomas Norman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000190,1929-2004,Representative,Republican,OH,97(1981-1982),LL.B.,George Washington University,1953," Washington, D.C."
"KOGOVSEK, Raymond Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000304,1941- ,Representative,Democrat,CO,97(1981-1982),B.S.,Adams State College,1964," Alamosa, Colo."
"KRAMER, Kenneth Bentley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000322,1942- ,Representative,Republican,CO,97(1981-1982),None,None,None,None
"LaFALCE, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000556,1939- ,Representative,Democrat,NY,97(1981-1982),B.S.,Canisius College,1961," Buffalo, N.Y."
"LaFALCE, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000556,1939- ,Representative,Democrat,NY,97(1981-1982),J.D.,Villanova Law School,1964," Philadelphia, Pa."
"LAGOMARSINO, Robert John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000020,1926- ,Representative,Republican,CA,97(1981-1982),B.A.,University of California,1950," Santa Barbara, Santa Barbara, Calif."
"LAGOMARSINO, Robert John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000020,1926- ,Representative,Republican,CA,97(1981-1982),J.D.,University of Santa Clara Law School,1953," Santa Clara, Calif."
"LANTOS, Thomas Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000090,1928-2008,Representative,Democrat,CA,97(1981-1982),B.A.,University of Washington,1949," Seattle, Wash."
"LANTOS, Thomas Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000090,1928-2008,Representative,Democrat,CA,97(1981-1982),M.A.,University of Washington,1950," Seattle, Wash."
"LANTOS, Thomas Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000090,1928-2008,Representative,Democrat,CA,97(1981-1982),Ph.D.,University of California,1953," Berkeley, Calif."
"LATTA, Delbert Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000116,1920- ,Representative,Republican,OH,97(1981-1982),None,None,None,None
"LAUTENBERG, Frank Raleigh",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000123,1924-2013,Senator,Democrat,NJ,97(1981-1982),None,None,None,None
"LAXALT, Paul Dominque",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000148,1922- ,Senator,Republican,NV,97(1981-1982),None,None,None,None
"LEACH, James Albert Smith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000169,1942- ,Representative,Republican,IA,97(1981-1982),B.A.,Princeton University,1964, Princeton. N.J.
"LEACH, James Albert Smith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000169,1942- ,Representative,Republican,IA,97(1981-1982),M.A.,School of Advanced International Studies of Johns Hopkins University,1966," Washington, D.C."
"LEAHY, Patrick Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000174,1940- ,Senator,Democrat,VT,97(1981-1982),None,None,None,None
"LEATH, James Marvin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000180,1931-2000,Representative,Democrat,TX,97(1981-1982),B.B.A.,University of Texas,1954, Austin
"LeBOUTILLIER, John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000547,1953- ,Representative,Republican,NY,97(1981-1982),A.B.,Harvard University,1976,None
"LEDERER, Raymond Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000187,1938-2008,Representative,Democrat,PA,97(1981-1982),None,None,None,None
"LEE, Gary Alcide",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000192,1933- ,Representative,Republican,NY,97(1981-1982),None,None,None,None
"LEHMAN, William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000226,1913-2005,Representative,Democrat,FL,97(1981-1982),B.S.,University of Alabama,1934," Tuscaloosa, Ala."
"LELAND, George Thomas (Mickey)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000237,1944-1989,Representative,Democrat,TX,97(1981-1982),B.S.,Texas Southern University,1970, Houston
"LENT, Norman Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000243,1931-2012,Representative,Republican-Conservative,NY,97(1981-1982),B.A.,Hofstra College,1952," Hempstead, N.Y."
"LENT, Norman Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000243,1931-2012,Representative,Republican-Conservative,NY,97(1981-1982),LL.B.,Cornell University Law School,1957," Ithaca, N.Y."
"LEVIN, Carl",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000261,1934- ,Senator,Democrat,MI,97(1981-1982),None,None,None,None
"LEVITAS, Elliott Harris",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000265,1930- ,Representative,Democrat,GA,97(1981-1982),None,None,None,None
"LEWIS, Charles Jeremy (Jerry)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000274,1934- ,Representative,Republican,CA,97(1981-1982),B.A.,University of California,1956," Los Angeles, Calif."
"LIVINGSTON, Robert Linlithgow, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000371,1943- ,Representative,Republican,LA,97(1981-1982),B.A.,Tulane University,1967," New Orleans, La."
"LIVINGSTON, Robert Linlithgow, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000371,1943- ,Representative,Republican,LA,97(1981-1982),J.D.,Tulane University Law School,1968," New Orleans, La."
"LLOYD, Marilyn Laird",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000381,1929- ,Representative,Democrat,TN,97(1981-1982),None,None,None,None
"LOEFFLER, Thomas Gilbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000396,1946- ,Representative,Republican,TX,97(1981-1982),None,None,None,None
"LONG, Clarence Dickinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000413,1908-1994,Representative,Democrat,MD,97(1981-1982),B.A.,Washington and Jefferson College,1932," Washington, Pa."
"LONG, Clarence Dickinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000413,1908-1994,Representative,Democrat,MD,97(1981-1982),M.A.,Princeton University,1935," Princeton, N.J."
"LONG, Clarence Dickinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000413,1908-1994,Representative,Democrat,MD,97(1981-1982),Ph.D.,Princeton University,1938," Princeton, N.J."
"LONG, Gillis William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000417,1923-1985,Representative,Democrat,LA,97(1981-1982),None,None,None,None
"LONG, Russell Billiu",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000428,1918-2003,Senator,Democrat,LA,97(1981-1982),None,None,None,None
"LOTT, Chester Trent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000447,1941- ,Representative,Republican,MS,97(1981-1982),None,None,None,None
"LOWERY, William David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000479,1947- ,Representative,Republican,CA,97(1981-1982),None,None,None,None
"LOWRY, Michael Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000486,1939- ,Representative,Democrat,WA,97(1981-1982),B.A.,Washington State University,1962, Pullman
"LUGAR, Richard Green",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000504,1932- ,Senator,Republican,IN,97(1981-1982),None,None,None,None
"LUJÁN, Manuel, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000506,1928- ,Representative,Republican,NM,97(1981-1982),B.A.,College of Santa Fe,1950," Santa Fe, N.Mex."
"LUKEN, Thomas Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000508,1925- ,Representative,Democrat,OH,97(1981-1982),A.B.,Xavier University,1947, Cincinnati
"LUNDINE, Stanley Nelson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000516,1939- ,Representative,Democrat,NY,97(1981-1982),None,None,None,None
"LUNGREN, Daniel Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000517,1946- ,Representative,Republican,CA,97(1981-1982),A.B.,Notre Dame University,1968," South Bend, Ind."
"LUNGREN, Daniel Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000517,1946- ,Representative,Republican,CA,97(1981-1982),J.D.,Georgetown University Law Center,1971," Washington, D.C."
"MADIGAN, Edward Rell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000041,1936-1994,Representative,Republican,IL,97(1981-1982),None,None,None,None
"MARKEY, Edward John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000133,1946- ,Representative,Democrat,MA,97(1981-1982),B.A.,Boston College,1968," Chestnut Hill, Mass."
"MARKEY, Edward John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000133,1946- ,Representative,Democrat,MA,97(1981-1982),J.D.,Boston College Law School,1972," Chestnut Hill, Mass."
"MARKS, Marc Lincoln",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000136,1927- ,Representative,Republican,PA,97(1981-1982),B.A.,University of Alabama,1951,None
"MARKS, Marc Lincoln",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000136,1927- ,Representative,Republican,PA,97(1981-1982),LL.B.,University of Virginia,1954, Charlottesville
"MARLENEE, Ronald Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000139,1935- ,Representative,Republican,MT,97(1981-1982),None,None,None,None
"MARRIOTT, David Daniel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000143,1939- ,Representative,Republican,UT,97(1981-1982),None,None,None,None
"MARTIN, David O'Brien",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000174,1944-2012,Representative,Republican,NY,97(1981-1982),B.B.A.,University of Notre Dame,1966," Notre Dame, Ind."
"MARTIN, David O'Brien",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000174,1944-2012,Representative,Republican,NY,97(1981-1982),J.D.,Albany Law School,1973," Albany, N.Y."
"MARTIN, James Grubbs",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000183,1935- ,Representative,Republican,NC,97(1981-1982),None,None,None,None
"MARTIN, Lynn Morley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000195,1939- ,Representative,Republican,IL,97(1981-1982),B.A.,University of Illinois,1960," Urbana, Ill."
"MARTÍNEZ, Matthew G.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000206,1929-2011,Representative,Democrat,CA,97(1981-1982),None,None,None,None
"MATHIAS, Charles McCurdy, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000241,1922-2010,Senator,Republican,MD,97(1981-1982),None,None,None,None
"MATSUI, Robert T.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000249,1941-2005,Representative,Democrat,CA,97(1981-1982),A.B.,University of California,1963," Berkeley, Calif."
"MATSUI, Robert T.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000249,1941-2005,Representative,Democrat,CA,97(1981-1982),J.D.,Hastings College of Law,1966," University of California, San Francisco, Calif."
"MATSUNAGA, Spark Masayuki",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000250,1916-1990,Senator,Democrat,HI,97(1981-1982),None,None,None,None
"MATTINGLY, Mack Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000257,1931- ,Senator,Republican,GA,97(1981-1982),None,None,None,None
"MATTOX, James Albon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000260,1943-2008,Representative,Democrat,TX,97(1981-1982),B.B.A.,Baylor University,1965," Waco, Tex."
"MATTOX, James Albon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000260,1943-2008,Representative,Democrat,TX,97(1981-1982),J.D.,Southern Methodist University,1968," Dallas, Tex."
"MAVROULES, Nicholas James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000264,1929-2003,Representative,Democrat,MA,97(1981-1982),None,None,None,None
"MAZZOLI, Romano Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000291,1932- ,Representative,Democrat,KY,97(1981-1982),B.S.,University of Notre Dame,1954," South Bend, Ind."
"MAZZOLI, Romano Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000291,1932- ,Representative,Democrat,KY,97(1981-1982),J.D.,University of Louisville Law School,1960,None
"McCLORY, Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000340,1908-1988,Representative,Republican,IL,97(1981-1982),None,None,None,None
"McCLOSKEY, Paul Norton , Jr. (Pete)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000343,1927- ,Representative,Republican,CA,97(1981-1982),B.A.,Stanford University,1950," Stanford, Calif."
"McCLURE, James Albertus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000346,1924-2011,Senator,Republican,ID,97(1981-1982),None,None,None,None
"McCOLLUM, Ira William, Jr. (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000350,1944- ,Representative,Republican,FL,97(1981-1982),B.A.,University of Florida,1966," Gainesville, Fla."
"McCOLLUM, Ira William, Jr. (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000350,1944- ,Representative,Republican,FL,97(1981-1982),J.D.,University of Florida,1968, Gainesville
"McCURDY, David Keith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000398,1950- ,Representative,Democrat,OK,97(1981-1982),B.A.,University of Oklahoma,1972," Norman, Okla."
"McCURDY, David Keith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000398,1950- ,Representative,Democrat,OK,97(1981-1982),J.D.,University of Oklahoma,1975, College of Law
"McDADE, Joseph Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000399,1931- ,Representative,Republican,PA,97(1981-1982),LL.B.,University of Pennsylvania,1956,None
"McDONALD, Lawrence Patton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000413,1935-1983,Representative,Democrat,GA,97(1981-1982),None,None,None,None
"McEWEN, Bob",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000432,1950- ,Representative,Republican,OH,97(1981-1982),B.B.A.,University of Miami,1972," Coral Gables, Fla."
"McGRATH, Raymond Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000458,1942- ,Representative,Republican,NY,97(1981-1982),None,None,None,None
"McHUGH, Matthew Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000473,1938- ,Representative,Democrat,NY,97(1981-1982),None,None,None,None
"McKINNEY, Stewart Brett",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000527,1931-1987,Representative,Republican,CT,97(1981-1982),B.A.,Yale University,1958,None
"MELCHER, John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000635,1924- ,Senator,Democrat,MT,97(1981-1982),None,None,None,None
"METZENBAUM, Howard Morton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000678,1917-2008,Senator,Democrat,OH,97(1981-1982),None,None,None,None
"MICA, Daniel Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000688,1944- ,Representative,Democrat,FL,97(1981-1982),None,None,None,None
"MICHEL, Robert Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000692,1923- ,Representative,Republican,IL,97(1981-1982),B.S.,Bradley University,1948," Peoria, Ill."
"MIKULSKI, Barbara Ann",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000702,1936- ,Representative,Democrat,MD,97(1981-1982),None,None,None,None
"MILLER, Clarence E.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000718,1917-2011,Representative,Republican,OH,97(1981-1982),None,None,None,None
